"team_roster_id","team_id","valid_from","valid_until","player_id","player_name","nickname","team_main_color","team_secondary_color","position_type_id","position_id","tournament","gameday_from_timestamp","gameday_from_timestamp-2","gamephase_from_timestamp","gamephase_from_timestamp-2"
37916,"bb4a9de5-c924-4923-a0cb-9d1445f1ee5d","2021-03-04 16:31:15.712003","2021-03-14 18:01:10.450009","2268f452-01b9-4e16-98bb-c07e3ce767e3","Wanda Schenn","Worms","#5c4822","#ba9c65",1,1,-1,"(11,72)","(12,115)","(11,,,LATE_SIESTA)","(12,0,,ELECTIONS)"
38219,"ca3f1c8c-c025-4d8e-8eef-5be6accbeb16","2021-03-14 18:01:10.450009",NULL,"2268f452-01b9-4e16-98bb-c07e3ce767e3","Wanda Schenn","Firefighters","#8c2a3e","#d13757",0,9,-1,"(12,115)","(0,0)","(12,0,,ELECTIONS)",NULL
38140,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2021-03-11 22:05:41.351453","2021-03-12 20:30:12.421967","22d4c06d-26c2-4031-ae7f-fd0eeb92f57d","Norris Firestar","Spies","#67556b","#9e82a4",0,8,-1,"(12,76)","(12,98)","(12,,76,)","(12,,98,)"
36797,"b72f3061-f573-40d7-832a-5ad475bd7909","2020-08-04 05:31:05.049","2020-09-20 19:15:35.88","23110c0f-2cf9-4d9c-ab2d-634f2f18867e","Kennedy Meh","Lovers","#780018","#da0000",0,1,-1,"(2,10)","(6,112)","(2,,10,GAMEDAY)","(6,,,END_POSTSEASON)"
37090,"b72f3061-f573-40d7-832a-5ad475bd7909","2020-09-20 19:15:35.88","2020-10-09 17:21:17.192","23110c0f-2cf9-4d9c-ab2d-634f2f18867e","Kennedy Meh","Lovers","#780018","#da0000",0,8,-1,"(6,112)","(8,97)","(6,,,END_POSTSEASON)","(8,,97,GAMEDAY)"
37199,"57ec08cc-0411-4643-b304-0e80dbc15ac7","2020-10-09 17:21:17.192","2020-10-11 19:00:07.71","23110c0f-2cf9-4d9c-ab2d-634f2f18867e","Kennedy Meh","Wild Wings","#d15700","#ee6300",0,3,-1,"(8,97)","(8,115)","(8,,97,GAMEDAY)","(8,,,END_POSTSEASON)"
37249,"57ec08cc-0411-4643-b304-0e80dbc15ac7","2020-10-11 19:00:07.71",NULL,"23110c0f-2cf9-4d9c-ab2d-634f2f18867e","Kennedy Meh","Wild Wings","#d15700","#ee6300",3,0,-1,"(8,115)","(0,0)","(8,,,END_POSTSEASON)",NULL
38277,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2021-03-19 07:17:25.557016","2021-03-21 18:01:11.630594","238f8c50-311f-4486-a734-e1a17606af4d","Lucien Patchwork","Moist Talkers","#f5feff","#f5feff",0,9,-1,"(13,86)","(-1,116)","(13,,86,)","(13,,116,ELECTIONS)"
38372,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2021-03-21 18:01:11.630594",NULL,"238f8c50-311f-4486-a734-e1a17606af4d","Lucien Patchwork","Moist Talkers","#f5feff","#f5feff",0,0,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
36341,"b72f3061-f573-40d7-832a-5ad475bd7909","2020-07-29 08:12:22.438","2020-10-18 19:00:09.443928","23e78d92-ee2d-498a-a99c-f40bc4c5fe99","Annie Williams","Lovers","#780018","#da0000",2,2,-1,"(1,27)","(9,112)","(1,,27,GAMEDAY)","(9,,,END_POSTSEASON)"
37364,"b72f3061-f573-40d7-832a-5ad475bd7909","2020-10-18 19:00:09.443928",NULL,"23e78d92-ee2d-498a-a99c-f40bc4c5fe99","Annie Williams","Lovers","#780018","#da0000",2,3,-1,"(9,112)","(0,0)","(9,,,END_POSTSEASON)",NULL
36278,"bfd38797-8404-4b38-8b82-341da28b1f83","2020-07-29 08:12:22.438","2020-09-08 14:22:08.6","248ccf3d-d5f6-4b69-83d9-40230ca909cd","Antonio Wallace","Shoe Thieves","#ffce0a","#ffce0a",0,3,-1,"(1,27)","(5,22)","(1,,27,GAMEDAY)","(5,,22,GAMEDAY)"
36994,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2020-09-08 14:22:08.6","2020-09-16 01:05:30.17","248ccf3d-d5f6-4b69-83d9-40230ca909cd","Antonio Wallace","Moist Talkers","#f5feff","#f5feff",0,5,-1,"(5,22)","(6,32)","(5,,22,GAMEDAY)","(6,,32,GAMEDAY)"
36770,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-07-29 08:12:22.438","2020-09-13 19:17:57.703","24ad200d-a45f-4286-bfa5-48909f98a1f7","Nicholas Summer","Spies","#67556b","#9e82a4",2,6,-1,"(1,27)","(5,109)","(1,,27,GAMEDAY)","(5,,,END_POSTSEASON)"
37061,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-09-13 19:17:57.703",NULL,"24ad200d-a45f-4286-bfa5-48909f98a1f7","Nicholas Summer","Spies","#67556b","#9e82a4",2,7,-1,"(5,109)","(0,0)","(5,,,END_POSTSEASON)",NULL
37377,"f02aeae2-5e6a-4098-9842-02d2273f25c7","2020-10-23 19:35:55.250052","2020-10-23 19:35:56.259831","24ca976f-ddf2-4966-ba14-4fd2b9b20341","Elwin Blaskets","Sunbeams","#fffbab","#fffbab",3,6,-1,"(10,98)","(10,98)","(10,,98,GAMEDAY)","(10,,98,GAMEDAY)"
37391,"f02aeae2-5e6a-4098-9842-02d2273f25c7","2020-10-23 19:35:59.999706","2020-10-23 19:36:00.254265","24ca976f-ddf2-4966-ba14-4fd2b9b20341","Elwin Blaskets","Sunbeams","#fffbab","#fffbab",3,6,-1,"(10,98)","(10,98)","(10,,98,GAMEDAY)","(10,,98,GAMEDAY)"
37402,"f02aeae2-5e6a-4098-9842-02d2273f25c7","2020-10-23 19:36:00.500151",NULL,"24ca976f-ddf2-4966-ba14-4fd2b9b20341","Elwin Blaskets","Sunbeams","#fffbab","#fffbab",3,6,-1,"(10,98)","(0,0)","(10,,98,GAMEDAY)",NULL
36699,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2020-07-29 08:12:22.438",NULL,"24cb35c1-c24c-45ca-ac0b-f99a2e650d89","Tyreek Peterson","Moist Talkers","#f5feff","#f5feff",3,2,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36637,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","2020-07-29 08:12:22.438","2021-03-07 19:01:08.202873","24f6829e-7bb4-4e1e-8b59-a07514657e72","King Weatherman","Flowers","#f7d1ff","#f7d1ff",1,3,-1,"(1,27)","(-1,115)","(1,,27,GAMEDAY)","(11,,115,ELECTIONS)"
38036,"7966eb04-efcc-499b-8f03-d13916330531","2021-03-07 19:01:08.202873",NULL,"24f6829e-7bb4-4e1e-8b59-a07514657e72","King Weatherman","Magic","#bf0043","#f60f63",1,4,-1,"(-1,115)","(0,0)","(11,,115,ELECTIONS)",NULL
36479,"f02aeae2-5e6a-4098-9842-02d2273f25c7","2020-07-29 08:12:22.438","2020-09-04 10:37:48.669","25376b55-bb6f-48a7-9381-7b8210842fad","Emmett Internet","Sunbeams","#fffbab","#fffbab",0,4,-1,"(1,27)","(4,90)","(1,,27,GAMEDAY)","(4,,90,GAMEDAY)"
37295,"c6c01051-cdd4-47d6-8a98-bb5b754f937f","2020-10-18 00:37:59.290411",NULL,"25376b55-bb6f-48a7-9381-7b8210842fad","Emmett Internet","Hall Stars","#5988ff","#5988ff",0,12,-1,"(9,112)","(0,0)","(9,,,BOSS_FIGHT)",NULL
37204,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-10-09 19:00:03.113","2020-10-11 19:00:07.71","25581c43-f8da-4657-9e96-e704df0a8878","Freemium Fairwood","Garages","#2b4075","#5a83ea",3,3,-1,"(8,98)","(8,115)","(8,,,END_REGULAR_SEASON)","(8,,,END_POSTSEASON)"
37254,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-10-11 19:00:07.71",NULL,"25581c43-f8da-4657-9e96-e704df0a8878","Freemium Fairwood","Garages","#2b4075","#5a83ea",3,1,-1,"(8,115)","(0,0)","(8,,,END_POSTSEASON)",NULL
36683,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2020-07-29 08:12:22.438","2020-09-03 17:34:32.163","25f3a67c-4ed5-45b6-94b1-ce468d3ead21","Hobbs Cain","Moist Talkers","#f5feff","#f5feff",0,8,-1,"(1,27)","(4,73)","(1,,27,GAMEDAY)","(4,,73,GAMEDAY)"
36940,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2020-09-03 17:34:32.163","2020-09-11 01:15:27.808","25f3a67c-4ed5-45b6-94b1-ce468d3ead21","Hobbs Cain","Moist Talkers","#f5feff","#f5feff",0,6,-1,"(4,73)","(5,81)","(4,,73,GAMEDAY)","(5,,81,GAMEDAY)"
37014,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2020-09-11 01:15:27.808","2020-09-22 01:15:00.12","25f3a67c-4ed5-45b6-94b1-ce468d3ead21","Hobbs Cain","Pies","#399d8f","#58c3b4",0,3,-1,"(5,81)","(7,9)","(5,,81,GAMEDAY)","(7,,9,GAMEDAY)"
36653,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","2020-07-29 08:12:22.438","2020-07-31 02:14:52.332","262c49c6-8301-487d-8356-747023fa46a9","Alexandria Dracaena","Jazz Hands","#6388ad","#7ba9d7",0,3,-1,"(1,27)","(1,69)","(1,,27,GAMEDAY)","(1,,69,GAMEDAY)"
37930,"bb4a9de5-c924-4923-a0cb-9d1445f1ee5d","2021-03-04 16:31:15.712003",NULL,"26503f2c-631a-45ba-905e-aa14471c8b8e","Nyx Snapjaw","Worms","#5c4822","#ba9c65",3,2,-1,"(11,72)","(0,0)","(11,,,LATE_SIESTA)",NULL
37980,"46358869-dce9-4a01-bfba-ac24fc56f57e","2021-03-04 16:31:15.712003","2021-03-07 19:01:08.202873","266abcc0-8abc-4570-b32e-e5668e5d38f3","Zoey Kirchner","Mechanics","#d13100","#ff5b29",2,0,-1,"(11,72)","(-1,115)","(11,,,LATE_SIESTA)","(11,,115,ELECTIONS)"
38042,"46358869-dce9-4a01-bfba-ac24fc56f57e","2021-03-07 19:01:08.202873",NULL,"266abcc0-8abc-4570-b32e-e5668e5d38f3","Zoey Kirchner","Mechanics","#d13100","#ff5b29",1,0,-1,"(-1,115)","(0,0)","(11,,115,ELECTIONS)",NULL
36726,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2020-07-29 08:12:22.438",NULL,"26cfccf2-850e-43eb-b085-ff73ad0749b8","Beasley Day","Pies","#399d8f","#58c3b4",0,1,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36347,"b72f3061-f573-40d7-832a-5ad475bd7909","2020-07-29 08:12:22.438",NULL,"26f01324-9d1c-470b-8eaa-1b9bfbcd8b65","Nerd James","Lovers","#780018","#da0000",3,0,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36586,"747b8e4a-7e50-4638-a973-ea7950a3e739","2020-07-29 08:12:22.438","2020-09-27 19:00:06.043756","2720559e-9173-4042-aaa0-d3852b72ab2e","Hiroto Wilcox","Tigers","#5c1c1c","#e83622",1,2,-1,"(1,27)","(7,111)","(1,,27,GAMEDAY)","(7,,,END_POSTSEASON)"
37155,"747b8e4a-7e50-4638-a973-ea7950a3e739","2020-09-27 19:00:06.043756",NULL,"2720559e-9173-4042-aaa0-d3852b72ab2e","Hiroto Wilcox","Tigers","#5c1c1c","#e83622",1,1,-1,"(7,111)","(0,0)","(7,,,END_POSTSEASON)",NULL
36596,"747b8e4a-7e50-4638-a973-ea7950a3e739","2020-07-29 08:12:22.438",NULL,"2727215d-3714-438d-b1ba-2ed15ec481c0","Dominic Woman","Tigers","#5c1c1c","#e83622",2,7,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
38147,"bb4a9de5-c924-4923-a0cb-9d1445f1ee5d","2021-03-12 10:06:37.32351",NULL,"27839754-c351-43ec-9bff-ca662a2385b9","Loubert Ji-Eun","Worms","#5c4822","#ba9c65",0,4,-1,"(12,88)","(0,0)","(12,,88,)",NULL
36350,"878c1bf6-0d21-4659-bfee-916c8314d69c","2020-07-29 08:12:22.438","2020-09-04 01:31:59.182","27c68d7f-5e40-4afa-8b6f-9df47b79e7dd","Basilio Mason","Tacos","#64376e","#b063c1",0,0,-1,"(1,27)","(4,81)","(1,,27,GAMEDAY)","(4,,81,GAMEDAY)"
36948,"878c1bf6-0d21-4659-bfee-916c8314d69c","2020-09-04 01:31:59.182",NULL,"27c68d7f-5e40-4afa-8b6f-9df47b79e7dd","Basilio Mason","Tacos","#64376e","#b063c1",0,4,-1,"(4,81)","(0,0)","(4,,81,GAMEDAY)",NULL
36694,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2020-07-29 08:12:22.438",NULL,"27faa5a7-d3a8-4d2d-8e62-47cfeba74ff0","Spears Nolan","Moist Talkers","#f5feff","#f5feff",2,5,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
37206,"ca3f1c8c-c025-4d8e-8eef-5be6accbeb16","2020-10-09 19:00:03.113","2021-03-07 19:01:07.226651","28162da7-eafa-4eb1-8bc1-5a625f03ae57","Mags Banananana","Firefighters","#8c2a3e","#d13757",3,3,-1,"(8,98)","(-1,115)","(8,,,END_REGULAR_SEASON)","(11,,115,ELECTIONS)"
38029,"ca3f1c8c-c025-4d8e-8eef-5be6accbeb16","2021-03-07 19:01:07.226651","2021-03-14 18:01:10.450009","28162da7-eafa-4eb1-8bc1-5a625f03ae57","Mags Banananana","Firefighters","#8c2a3e","#d13757",0,8,-1,"(-1,115)","(12,115)","(11,,115,ELECTIONS)","(12,0,,ELECTIONS)"
38214,"36569151-a2fb-43c1-9df7-2df512424c82","2021-03-14 18:01:10.450009","2021-03-21 18:01:06.632524","28162da7-eafa-4eb1-8bc1-5a625f03ae57","Mags Banananana","Millennials","#ffd4d8","#ffd4d8",0,9,-1,"(12,115)","(-1,116)","(12,0,,ELECTIONS)","(13,,116,ELECTIONS)"
38326,"57ec08cc-0411-4643-b304-0e80dbc15ac7","2021-03-21 18:01:06.632524",NULL,"28162da7-eafa-4eb1-8bc1-5a625f03ae57","Mags Banananana","Wild Wings","#d15700","#ee6300",1,1,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
36754,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-07-29 08:12:22.438","2021-03-17 03:07:19.27408","285ce77d-e5cd-4daa-9784-801347140d48","Son Scotch","Spies","#67556b","#9e82a4",0,4,-1,"(1,27)","(13,35)","(1,,27,GAMEDAY)","(13,,35,)"
36857,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","2020-08-29 06:24:30.188",NULL,"28964497-0efe-420c-9c1d-8574f224a4e9","Inez Owens","Flowers","#f7d1ff","#f7d1ff",0,0,-1,"(3,97)","(0,0)","(3,,97,GAMEDAY)",NULL
37920,"bb4a9de5-c924-4923-a0cb-9d1445f1ee5d","2021-03-04 16:31:15.712003",NULL,"2918be01-e1aa-4de6-8239-fe62f37769de","Avi Jones","Worms","#5c4822","#ba9c65",2,0,-1,"(11,72)","(0,0)","(11,,,LATE_SIESTA)",NULL
36390,"36569151-a2fb-43c1-9df7-2df512424c82","2020-07-29 08:12:22.438",NULL,"29bf512a-cd8c-4ceb-b25a-d96300c184bb","Garcia Soto","Millennials","#ffd4d8","#ffd4d8",2,1,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
37996,"747b8e4a-7e50-4638-a973-ea7950a3e739","2021-03-05 21:01:02.061064",NULL,"2a8b371f-d2eb-4be7-b89f-aff10edb4412","Fenry Wobin","Tigers","#5c1c1c","#e83622",3,6,-1,"(11,98)","(0,0)","(11,,,END_REGULAR_SEASON)",NULL
36284,"bfd38797-8404-4b38-8b82-341da28b1f83","2020-07-29 08:12:22.438","2020-08-09 19:27:41.701","2ae8cbfc-2155-4647-9996-3f2591091baf","Forrest Bookbaby","Shoe Thieves","#ffce0a","#ffce0a",1,0,-1,"(1,27)","(2,112)","(1,,27,GAMEDAY)","(2,,,ELECTION_RESULTS)"
36823,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2020-08-09 19:27:41.701","2020-08-30 19:18:17.782","2ae8cbfc-2155-4647-9996-3f2591091baf","Forrest Bookbaby","Pies","#399d8f","#58c3b4",1,1,-1,"(2,112)","(3,111)","(2,,,ELECTION_RESULTS)","(3,,,ELECTION_RESULTS)"
36862,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2020-08-30 19:18:17.782","2020-09-08 12:15:41.941","2ae8cbfc-2155-4647-9996-3f2591091baf","Forrest Bookbaby","Pies","#399d8f","#58c3b4",0,3,-1,"(3,111)","(5,20)","(3,,,ELECTION_RESULTS)","(5,,20,GAMEDAY)"
36327,"b72f3061-f573-40d7-832a-5ad475bd7909","2020-07-29 08:12:22.438","2020-09-20 19:15:35.88","2b157c5c-9a6a-45a6-858f-bf4cf4cbc0bd","Ortiz Lopez","Lovers","#780018","#da0000",0,2,-1,"(1,27)","(6,112)","(1,,27,GAMEDAY)","(6,,,END_POSTSEASON)"
37087,"b72f3061-f573-40d7-832a-5ad475bd7909","2020-09-20 19:15:35.88","2021-03-09 18:40:02.947168","2b157c5c-9a6a-45a6-858f-bf4cf4cbc0bd","Ortiz Lopez","Lovers","#780018","#da0000",0,5,-1,"(6,112)","(12,27)","(6,,,END_POSTSEASON)","(12,,,EARLY_SIESTA)"
38059,"b72f3061-f573-40d7-832a-5ad475bd7909","2021-03-09 18:40:02.947168","2021-03-09 18:40:04.171223","2b157c5c-9a6a-45a6-858f-bf4cf4cbc0bd","Ortiz Lopez","Lovers","#780018","#da0000",0,4,-1,"(12,27)","(12,27)","(12,,,EARLY_SIESTA)","(12,,,EARLY_SIESTA)"
38069,"b72f3061-f573-40d7-832a-5ad475bd7909","2021-03-09 18:40:04.171223","2021-03-09 18:40:05.658367","2b157c5c-9a6a-45a6-858f-bf4cf4cbc0bd","Ortiz Lopez","Lovers","#780018","#da0000",0,5,-1,"(12,27)","(12,27)","(12,,,EARLY_SIESTA)","(12,,,EARLY_SIESTA)"
38077,"b72f3061-f573-40d7-832a-5ad475bd7909","2021-03-09 18:40:05.658367",NULL,"2b157c5c-9a6a-45a6-858f-bf4cf4cbc0bd","Ortiz Lopez","Lovers","#780018","#da0000",0,4,-1,"(12,27)","(0,0)","(12,,,EARLY_SIESTA)",NULL
36633,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","2020-07-29 08:12:22.438","2020-08-07 07:12:30.605","2b1cb8a2-9eba-4fce-85cf-5d997ec45714","Isaac Rubberman","Flowers","#f7d1ff","#f7d1ff",0,8,-1,"(1,27)","(2,81)","(1,,27,GAMEDAY)","(2,,81,GAMEDAY)"
36791,"f02aeae2-5e6a-4098-9842-02d2273f25c7","2020-08-03 17:24:28.38","2020-09-20 19:15:35.88","2b5f5dd7-e31f-4829-bec5-546652103bc0","Dudley Mueller","Sunbeams","#fffbab","#fffbab",0,3,-1,"(2,1)","(6,112)","(2,,1,GAMEDAY)","(6,,,END_POSTSEASON)"
37101,"f02aeae2-5e6a-4098-9842-02d2273f25c7","2020-09-20 19:15:35.88",NULL,"2b5f5dd7-e31f-4829-bec5-546652103bc0","Dudley Mueller","Sunbeams","#fffbab","#fffbab",0,2,-1,"(6,112)","(0,0)","(6,,,END_POSTSEASON)",NULL
36302,"57ec08cc-0411-4643-b304-0e80dbc15ac7","2020-07-29 08:12:22.438","2021-03-11 23:13:51.975721","2b9f9c25-43ec-4f0b-9937-a5aa23be0d9e","Lawrence Horne","Wild Wings","#d15700","#ee6300",0,2,-1,"(1,27)","(12,77)","(1,,27,GAMEDAY)","(12,,77,)"
38142,"57ec08cc-0411-4643-b304-0e80dbc15ac7","2021-03-11 23:13:54.344503","2021-03-11 23:13:54.526321","2b9f9c25-43ec-4f0b-9937-a5aa23be0d9e","Lawrence Horne","Wild Wings","#d15700","#ee6300",0,2,-1,"(12,77)","(12,77)","(12,,77,)","(12,,77,)"
37052,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-09-13 19:17:57.703","2020-09-20 19:15:35.88","2c4b2a6d-9961-4e40-882c-a338f4e72117","Evelton McBlase II","Spies","#67556b","#9e82a4",0,5,-1,"(5,109)","(6,112)","(5,,,END_POSTSEASON)","(6,,,END_POSTSEASON)"
37081,"979aee4a-6d80-4863-bf1c-ee1a78e06024","2020-09-20 19:15:35.88","2020-10-18 19:00:09.443928","2c4b2a6d-9961-4e40-882c-a338f4e72117","Evelton McBlase II","Fridays","#3ee652","#3ee652",0,3,-1,"(6,112)","(9,112)","(6,,,END_POSTSEASON)","(9,,,END_POSTSEASON)"
37371,"8d87c468-699a-47a8-b40d-cfb73a5660ad","2020-10-18 21:49:09.24124","2021-03-04 16:31:15.712003","2c4b2a6d-9961-4e40-882c-a338f4e72117","Evelton McBlase II","Crabs","#593037","#b05c6b",0,2,-1,"(9,112)","(11,72)","(9,,,ELECTION_RESULTS)","(11,,,LATE_SIESTA)"
37936,"8d87c468-699a-47a8-b40d-cfb73a5660ad","2021-03-04 16:31:15.712003","2021-03-14 18:01:10.450009","2c4b2a6d-9961-4e40-882c-a338f4e72117","Evelton McBlase II","Crabs","#593037","#b05c6b",0,6,-1,"(11,72)","(12,115)","(11,,,LATE_SIESTA)","(12,0,,ELECTIONS)"
38202,"46358869-dce9-4a01-bfba-ac24fc56f57e","2021-03-14 18:01:10.450009",NULL,"2c4b2a6d-9961-4e40-882c-a338f4e72117","Evelton McBlase II","Mechanics","#d13100","#ff5b29",0,8,-1,"(12,115)","(0,0)","(12,0,,ELECTIONS)",NULL
36785,"b63be8c2-576a-4d6e-8daf-814f8bcea96f","2020-07-31 11:15:27.365","2020-09-03 17:04:14.139","2ca0c790-e1d5-4a14-ab3c-e9241c87fc23","Murray Pony","Dale","#9141ba","#cd76fa",0,3,-1,"(1,78)","(4,73)","(1,,78,GAMEDAY)","(4,,73,GAMEDAY)"
36931,"b63be8c2-576a-4d6e-8daf-814f8bcea96f","2020-09-03 17:04:14.139","2020-09-11 14:25:00.273","2ca0c790-e1d5-4a14-ab3c-e9241c87fc23","Murray Pony","Dale","#9141ba","#cd76fa",0,6,-1,"(4,73)","(5,94)","(4,,73,GAMEDAY)","(5,,94,GAMEDAY)"
37019,"b63be8c2-576a-4d6e-8daf-814f8bcea96f","2020-09-11 14:25:00.273","2020-09-17 06:02:29.513","2ca0c790-e1d5-4a14-ab3c-e9241c87fc23","Murray Pony","Dale","#9141ba","#cd76fa",0,3,-1,"(5,94)","(6,61)","(5,,94,GAMEDAY)","(6,,61,GAMEDAY)"
36645,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","2020-07-29 08:12:22.438",NULL,"2cadc28c-88a5-4e25-a6eb-cdab60dd446d","Elijah Bookbaby","Flowers","#f7d1ff","#f7d1ff",2,6,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
37348,"c73b705c-40ad-4633-a6ed-d357ee2e2bcf","2020-10-18 19:00:04.668","2021-03-14 18:01:10.450009","2d07ccd0-cac7-4ccd-bab6-a078bb983174","Engine Eberhardt","Lift","#e830ab","#e830ab",3,1,-1,"(9,112)","(12,115)","(9,,,END_POSTSEASON)","(12,0,,ELECTIONS)"
38174,"c73b705c-40ad-4633-a6ed-d357ee2e2bcf","2021-03-14 18:01:10.450009",NULL,"2d07ccd0-cac7-4ccd-bab6-a078bb983174","Engine Eberhardt","Lift","#e830ab","#e830ab",0,4,-1,"(12,115)","(0,0)","(12,0,,ELECTIONS)",NULL
36295,"bfd38797-8404-4b38-8b82-341da28b1f83","2020-07-29 08:12:22.438","2021-03-14 18:01:10.450009","2d22f026-2873-410b-a45f-3b1dac665ffd","Donia Johnson","Shoe Thieves","#ffce0a","#ffce0a",2,6,-1,"(1,27)","(12,115)","(1,,27,GAMEDAY)","(12,0,,ELECTIONS)"
38190,"bfd38797-8404-4b38-8b82-341da28b1f83","2021-03-14 18:01:10.450009",NULL,"2d22f026-2873-410b-a45f-3b1dac665ffd","Donia Johnson","Shoe Thieves","#ffce0a","#ffce0a",2,5,-1,"(12,115)","(0,0)","(12,0,,ELECTIONS)",NULL
37383,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-10-23 19:35:55.250052","2020-10-23 19:35:56.259831","2d95d41c-ff54-4fa1-89a0-76b84dd8fe2b","Emblem Warhorse","Garages","#2b4075","#5a83ea",3,4,-1,"(10,98)","(10,98)","(10,,98,GAMEDAY)","(10,,98,GAMEDAY)"
37387,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-10-23 19:35:59.999706","2020-10-23 19:36:00.254265","2d95d41c-ff54-4fa1-89a0-76b84dd8fe2b","Emblem Warhorse","Garages","#2b4075","#5a83ea",3,4,-1,"(10,98)","(10,98)","(10,,98,GAMEDAY)","(10,,98,GAMEDAY)"
37400,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-10-23 19:36:00.500151",NULL,"2d95d41c-ff54-4fa1-89a0-76b84dd8fe2b","Emblem Warhorse","Garages","#2b4075","#5a83ea",3,4,-1,"(10,98)","(0,0)","(10,,98,GAMEDAY)",NULL
36778,"7966eb04-efcc-499b-8f03-d13916330531","2020-07-30 11:14:09.04","2021-03-07 19:01:08.202873","2da49de2-34e5-49d0-b752-af2a2ee061be","Cory Twelve","Magic","#bf0043","#f60f63",1,4,-1,"(1,54)","(-1,115)","(1,,54,GAMEDAY)","(11,,115,ELECTIONS)"
38035,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","2021-03-07 19:01:08.202873",NULL,"2da49de2-34e5-49d0-b752-af2a2ee061be","Cory Twelve","Flowers","#f7d1ff","#f7d1ff",1,3,-1,"(-1,115)","(0,0)","(11,,115,ELECTIONS)",NULL
36816,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","2020-08-07 07:12:30.605","2020-08-26 21:33:59.432","2e13249e-38ff-46a2-a55e-d15fa692468a","Vito Kravitz","Flowers","#f7d1ff","#f7d1ff",0,8,-1,"(2,81)","(3,53)","(2,,81,GAMEDAY)","(3,,53,GAMEDAY)"
36844,"878c1bf6-0d21-4659-bfee-916c8314d69c","2020-08-26 21:33:59.432","2020-10-11 02:23:59.998019","2e13249e-38ff-46a2-a55e-d15fa692468a","Vito Kravitz","Tacos","#64376e","#b063c1",0,8,-1,"(3,53)","(8,115)","(3,,53,GAMEDAY)","(8,,,BOSS_FIGHT)"
37219,"878c1bf6-0d21-4659-bfee-916c8314d69c","2020-10-11 02:23:59.998019","2020-10-11 19:00:07.71","2e13249e-38ff-46a2-a55e-d15fa692468a","Vito Kravitz","Tacos","#64376e","#b063c1",0,7,-1,"(8,115)","(8,115)","(8,,,BOSS_FIGHT)","(8,,,END_POSTSEASON)"
37240,"878c1bf6-0d21-4659-bfee-916c8314d69c","2020-10-11 19:00:07.71","2021-03-14 18:01:10.450009","2e13249e-38ff-46a2-a55e-d15fa692468a","Vito Kravitz","Tacos","#64376e","#b063c1",0,6,-1,"(8,115)","(12,115)","(8,,,END_POSTSEASON)","(12,0,,ELECTIONS)"
38212,"878c1bf6-0d21-4659-bfee-916c8314d69c","2021-03-14 18:01:10.450009","2021-03-21 18:01:06.632524","2e13249e-38ff-46a2-a55e-d15fa692468a","Vito Kravitz","Tacos","#64376e","#b063c1",2,2,-1,"(12,115)","(-1,116)","(12,0,,ELECTIONS)","(13,,116,ELECTIONS)"
